id,time,group,number,item,value
75732660,9607,L2,78,Анна купила квартиру,5
75732660,9607,L2,79,Я ем мой завтрак.,1
75732660,9607,L2,80,Вика потеряла кошку,4
75909753,776,L2,1,Вика потеряла кошку,3
75909753,776,L2,3,Обед на ест суп редко Петя.,3
75909753,776,L2,4,Я ем свой завтрак.,5
75909753,776,L2,7,Коля потерял телефон,4
75909753,776,L2,8,Я продаю свою машину.,5
75909753,776,L2,10,Я читаю свой учебник.,3
75909753,776,L2,12,Я  ищу мою сумку.            ,2
75909753,776,L2,14,Вика потеряла книгу,5
75909753,776,L2,16,Коля потерял ключ,5
75909753,776,L2,17,Книги городам русских о. ,3
75909753,776,L2,18,Анна купила квартиру,5
75909753,776,L2,20,Я ищу свой паспорт.,5
75909753,776,L2,21,Анна купила собаку,5
75909753,776,L2,23,Я убираю мою комнату.,5
75909753,776,L2,27,Дима купил велосипед,5
75909753,776,L2,28,Учителя русский были хорошими языка.,4
75909753,776,L2,32,Петя ел рыба картошка c.,5
75909753,776,L2,33,Я  убираю свой дом.,5
75909753,776,L2,35,Столе лежат и книги журналы на.,4
75909753,776,L2,37,Я читаю мою книгу.  ,5
75909753,776,L2,39,Я  ищу  свою сумку. ,4
75909753,776,L2,41,Библиотеке читают студенты книги  в.,3
75909753,776,L2,45,Большом в живет городе много  людей.,4
75909753,776,L2,47,Я убираю мой дом.,5
75909753,776,L2,49,Дима купил дом,5
75909753,776,L2,51,Я читаю свою книгу.,5
75909753,776,L2,52,Машину в Дима новый среду купить.,4
75909753,776,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,4
75909753,776,L2,55,Дима купил велосипед,5
75909753,776,L2,56,Бассейне я в плавать люблю.,3
75909753,776,L2,57,Я ищу мой паспорт.,4
75909753,776,L2,59,Коля потерял телефон,4
75909753,776,L2,60,Дерево белка на живет большом.,2
75909753,776,L2,62,Я  продаю мою машину.,5
75909753,776,L2,63,Часто я гуляю парк в.,4
75909753,776,L2,64,Вика потеряла книгу,4
75909753,776,L2,66,Мальчик в играет парке маленький.,3
75909753,776,L2,68,День Лена читает каждый книгу.,4
75909753,776,L2,70,Анна купила собаку,5
75909753,776,L2,71,Вчера собака Петя терять своя.,2
75909753,776,L2,72,Я читаю мой учебник.,5
75909753,776,L2,73,Летела по самолет небу большая.       ,4
75909753,776,L2,74,Дима купил дом,5
75909753,776,L2,76,Я  убираю свою комнату.,5
75909753,776,L2,77,Фильмы известных без aктер были cкучными.,3
75909753,776,L2,78,Анна купила квартиру,3
75909753,776,L2,79,Я ем мой завтрак.,4
75909753,776,L2,80,Вика потеряла кошку,5
75981565,924,L2,1,Вика потеряла кошку,5
75981565,924,L2,3,Обед на ест суп редко Петя.,1
75981565,924,L2,4,Я ем свой завтрак.,4
75981565,924,L2,7,Коля потерял телефон,3
75981565,924,L2,8,Я продаю свою машину.,5
75981565,924,L2,10,Я читаю свой учебник.,5
75981565,924,L2,12,Я  ищу мою сумку.            ,3
75981565,924,L2,14,Вика потеряла книгу,5
75981565,924,L2,16,Коля потерял ключ,3
75981565,924,L2,17,Книги городам русских о. ,1
75981565,924,L2,18,Анна купила квартиру,3
75981565,924,L2,20,Я ищу свой паспорт.,5
75981565,924,L2,21,Анна купила собаку,5
75981565,924,L2,23,Я убираю мою комнату.,3
75981565,924,L2,27,Дима купил велосипед,5
75981565,924,L2,28,Учителя русский были хорошими языка.,1
75981565,924,L2,32,Петя ел рыба картошка c.,1
75981565,924,L2,33,Я  убираю свой дом.,5
75981565,924,L2,35,Столе лежат и книги журналы на.,1
75981565,924,L2,37,Я читаю мою книгу.  ,3
75981565,924,L2,39,Я  ищу  свою сумку. ,5
75981565,924,L2,41,Библиотеке читают студенты книги  в.,1
75981565,924,L2,45,Большом в живет городе много  людей.,1
75981565,924,L2,47,Я убираю мой дом.,3
75981565,924,L2,49,Дима купил дом,5
75981565,924,L2,51,Я читаю свою книгу.,5
75981565,924,L2,52,Машину в Дима новый среду купить.,1
75981565,924,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75981565,924,L2,55,Дима купил велосипед,3
75981565,924,L2,56,Бассейне я в плавать люблю.,1
75981565,924,L2,57,Я ищу мой паспорт.,3
75981565,924,L2,59,Коля потерял телефон,5
75981565,924,L2,60,Дерево белка на живет большом.,1
75981565,924,L2,62,Я  продаю мою машину.,3
75981565,924,L2,63,Часто я гуляю парк в.,1
75981565,924,L2,64,Вика потеряла книгу,3
75981565,924,L2,66,Мальчик в играет парке маленький.,1
75981565,924,L2,68,День Лена читает каждый книгу.,1
75981565,924,L2,70,Анна купила собаку,3
75981565,924,L2,71,Вчера собака Петя терять своя.,1
75981565,924,L2,72,Я читаю мой учебник.,3
75981565,924,L2,73,Летела по самолет небу большая.       ,1
75981565,924,L2,74,Дима купил дом,3
75981565,924,L2,76,Я  убираю свою комнату.,5
75981565,924,L2,77,Фильмы известных без aктер были cкучными.,1
75981565,924,L2,78,Анна купила квартиру,5
75981565,924,L2,79,Я ем мой завтрак.,3
75981565,924,L2,80,Вика потеряла кошку,3
76003791,3937,L2,1,Вика потеряла кошку,4
76003791,3937,L2,3,Обед на ест суп редко Петя.,2
76003791,3937,L2,4,Я ем свой завтрак.,4
76003791,3937,L2,7,Коля потерял телефон,4
76003791,3937,L2,8,Я продаю свою машину.,5
76003791,3937,L2,10,Я читаю свой учебник.,4
76003791,3937,L2,12,Я  ищу мою сумку.            ,5
76003791,3937,L2,14,Вика потеряла книгу,5
76003791,3937,L2,16,Коля потерял ключ,4
76003791,3937,L2,17,Книги городам русских о. ,3
76003791,3937,L2,18,Анна купила квартиру,5
76003791,3937,L2,20,Я ищу свой паспорт.,4
76003791,3937,L2,21,Анна купила собаку,5
76003791,3937,L2,23,Я убираю мою комнату.,5
76003791,3937,L2,27,Дима купил велосипед,5
76003791,3937,L2,28,Учителя русский были хорошими языка.,4
76003791,3937,L2,32,Петя ел рыба картошка c.,1
76003791,3937,L2,33,Я  убираю свой дом.,4
76003791,3937,L2,35,Столе лежат и книги журналы на.,4
76003791,3937,L2,37,Я читаю мою книгу.  ,5
76003791,3937,L2,39,Я  ищу  свою сумку. ,4
76003791,3937,L2,41,Библиотеке читают студенты книги  в.,2
76003791,3937,L2,45,Большом в живет городе много  людей.,2
76003791,3937,L2,47,Я убираю мой дом.,5
76003791,3937,L2,49,Дима купил дом,4
76003791,3937,L2,51,Я читаю свою книгу.,5
76003791,3937,L2,52,Машину в Дима новый среду купить.,1
76003791,3937,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
76003791,3937,L2,55,Дима купил велосипед,4
76003791,3937,L2,56,Бассейне я в плавать люблю.,1
76003791,3937,L2,57,Я ищу мой паспорт.,5
76003791,3937,L2,59,Коля потерял телефон,5
76003791,3937,L2,60,Дерево белка на живет большом.,3
76003791,3937,L2,62,Я  продаю мою машину.,5
76003791,3937,L2,63,Часто я гуляю парк в.,2
76003791,3937,L2,64,Вика потеряла книгу,4
76003791,3937,L2,66,Мальчик в играет парке маленький.,2
76003791,3937,L2,68,День Лена читает каждый книгу.,1
76003791,3937,L2,70,Анна купила собаку,5
76003791,3937,L2,71,Вчера собака Петя терять своя.,3
76003791,3937,L2,72,Я читаю мой учебник.,4
76003791,3937,L2,73,Летела по самолет небу большая.       ,4
76003791,3937,L2,74,Дима купил дом,5
76003791,3937,L2,76,Я  убираю свою комнату.,5
76003791,3937,L2,77,Фильмы известных без aктер были cкучными.,3
76003791,3937,L2,78,Анна купила квартиру,5
76003791,3937,L2,79,Я ем мой завтрак.,4
76003791,3937,L2,80,Вика потеряла кошку,4
76330788,1873,L2,1,Вика потеряла кошку,5
76330788,1873,L2,3,Обед на ест суп редко Петя.,1
76330788,1873,L2,4,Я ем свой завтрак.,5
76330788,1873,L2,7,Коля потерял телефон,1
76330788,1873,L2,8,Я продаю свою машину.,5
76330788,1873,L2,10,Я читаю свой учебник.,1
76330788,1873,L2,12,Я  ищу мою сумку.            ,5
